quiz_id,category,title,level,num_questions,duration_seconds,question_order,question_text,options_json,correct_answer,created_at
98132,crypto,sha1,easy,10,600,10,What term describes the situation where two different input messages produce the exact same SHA-1 output?,"[""Decryption"", ""Collision"", ""Salting"", ""Key Stretching""]",Collision,2025-12-16T09:33:16.788067+00:00
39186,crypto,group and terminologies,easy,10,600,1,What is the primary technology underpinning cryptocurrencies like Bitcoin?,"[""Artificial Intelligence"", ""Blockchain"", ""Quantum Computing"", ""Cloud Storage""]",Blockchain,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,2,What cryptographic component is kept secret by the owner and used to authorize transactions?,"[""Public Key"", ""Wallet Address"", ""Private Key"", ""Hashing Algorithm""]",Private Key,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,3,What term is used to describe the very first block recorded on a blockchain?,"[""Zero Block"", ""Start Block"", ""Genesis Block"", ""Initial Block""]",Genesis Block,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,4,"In Proof-of-Work systems, what is the process of solving computational problems to validate transactions and add new blocks?","[""Staking"", ""Burning"", ""Mining"", ""Forfeit""]",Mining,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,5,What is a digital or hardware application used to securely store the private keys required to access cryptocurrency funds?,"[""Browser"", ""Database"", ""Wallet"", ""Exchange""]",Wallet,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,6,"What is the common acronym used in the crypto community that means to purchase and hold assets long-term, typically derived from a typing error for 'hold'?","[""FUD"", ""FOMO"", ""HODL"", ""SELL""]",HODL,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,7,What is the fee required to execute a transaction or run a smart contract on networks like Ethereum?,"[""Gas"", ""Rent"", ""Tithe"", ""Dividend""]",Gas,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,8,"What is the term for traditional, government-issued currency (like USD or EUR) when referenced within the cryptocurrency ecosystem?","[""Stablecoin"", ""Token"", ""Fiat"", ""CBDC""]",Fiat,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,9,What is the term for the globally distributed computers that maintain and secure the decentralized ledger?,"[""Servers"", ""Nodes"", ""Central Hubs"", ""Modems""]",Nodes,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,10,"What core concept describes the decentralized nature of blockchain, where verification relies on cryptography rather than reliance on a single authority?","[""Centralization"", ""KYC"", ""Trustlessness"", ""Proof-of-Authority""]",Trustlessness,2025-12-16T10:32:11.461014+00:00
69860,Artificial Intelligence,Basic Concepts of AI,easy,5,300,1,Which term is defined as the theory and development of computer systems able to perform tasks normally requiring human intelligence?,"[""Database Management"", ""Artificial Intelligence"", ""Virtual Reality"", ""Data Encoding""]",Artificial Intelligence,2025-12-17T14:24:12.506423+00:00
69860,Artificial Intelligence,Basic Concepts of AI,easy,5,300,2,What is the primary goal of Strong AI (or AGI - Artificial General Intelligence)?,"[""To solve one specific, narrow task efficiently"", ""To manage large datasets"", ""To match or exceed human cognitive abilities across all tasks"", ""To optimize web server performance""]",To match or exceed human cognitive abilities across all tasks,2025-12-17T14:24:12.506423+00:00
69860,Artificial Intelligence,Basic Concepts of AI,easy,5,300,3,"AI systems designed to perform a single, specific task (like playing chess or identifying images) fall under which category?","[""Superintelligence"", ""Artificial General Intelligence (AGI)"", ""Artificial Narrow Intelligence (ANI)"", ""Theoretical Intelligence""]",Artificial Narrow Intelligence (ANI),2025-12-17T14:24:12.506423+00:00
69860,Artificial Intelligence,Basic Concepts of AI,easy,5,300,4,Which of the following technologies is a core component used to teach AI systems by providing data and examples?,"[""Machine Learning"", ""Cloud Computing"", ""Operating System"", ""Quantum Entanglement""]",Machine Learning,2025-12-17T14:24:12.506423+00:00
69860,Artificial Intelligence,Basic Concepts of AI,easy,5,300,5,"If a machine passes the Turing Test, what has it successfully demonstrated?","[""The ability to compute complex algorithms quickly"", ""The ability to generate realistic graphics"", ""The ability to exhibit behavior indistinguishable from that of a human being"", ""The ability to connect to the internet reliably""]",The ability to exhibit behavior indistinguishable from that of a human being,2025-12-17T14:24:12.506423+00:00
40356,Object Oriented Programming,OOPS Concepts,medium,5,300,1,Which OOPS concept binds data (attributes) and methods (behavior) together into a single unit and prevents direct access to the data from outside the unit?,"[""Encapsulation"", ""Polymorphism"", ""Inheritance"", ""Abstraction""]",Encapsulation,2025-12-17T19:12:27.232795+00:00
40356,Object Oriented Programming,OOPS Concepts,medium,5,300,2,"In object-oriented design, what is the primary purpose of an abstract class?","[""To be instantiated as a concrete object directly."", ""To provide a complete implementation that cannot be overridden by subclasses."", ""To define a common interface and possibly some base implementation for derived classes."", ""To strictly limit memory allocation for its derived objects.""]",To define a common interface and possibly some base implementation for derived classes.,2025-12-17T19:12:27.232795+00:00
40356,Object Oriented Programming,OOPS Concepts,medium,5,300,3,Method Overloading (compile-time polymorphism) requires methods to have the same name but differ in what aspect?,"[""Return type only."", ""Access modifier only."", ""The number or type of their parameters."", ""The use of the 'virtual' keyword.""]",The number or type of their parameters.,2025-12-17T19:12:27.232795+00:00
40356,Object Oriented Programming,OOPS Concepts,medium,5,300,4,"Which principle suggests that software entities (classes, modules, functions, etc.) should be open for extension, but closed for modification?","[""Liskov Substitution Principle (LSP)"", ""Interface Segregation Principle (ISP)"", ""Open/Closed Principle (OCP)"", ""Dependency Inversion Principle (DIP)""]",Open/Closed Principle (OCP),2025-12-17T19:12:27.232795+00:00
40356,Object Oriented Programming,OOPS Concepts,medium,5,300,5,"What is the relationship between a base class and a derived class called, allowing the derived class to reuse or extend the attributes and behaviors of the base class?","[""Composition (Has-A relationship)"", ""Association"", ""Inheritance (Is-A relationship)"", ""Aggregation""]",Inheritance (Is-A relationship),2025-12-17T19:12:27.232795+00:00
