quiz_id,category,title,level,num_questions,duration_seconds,question_order,question_text,options_json,correct_answer,created_at
98132,crypto,sha1,easy,10,600,10,What term describes the situation where two different input messages produce the exact same SHA-1 output?,"[""Decryption"", ""Collision"", ""Salting"", ""Key Stretching""]",Collision,2025-12-16T09:33:16.788067+00:00
39186,crypto,group and terminologies,easy,10,600,1,What is the primary technology underpinning cryptocurrencies like Bitcoin?,"[""Artificial Intelligence"", ""Blockchain"", ""Quantum Computing"", ""Cloud Storage""]",Blockchain,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,2,What cryptographic component is kept secret by the owner and used to authorize transactions?,"[""Public Key"", ""Wallet Address"", ""Private Key"", ""Hashing Algorithm""]",Private Key,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,3,What term is used to describe the very first block recorded on a blockchain?,"[""Zero Block"", ""Start Block"", ""Genesis Block"", ""Initial Block""]",Genesis Block,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,4,"In Proof-of-Work systems, what is the process of solving computational problems to validate transactions and add new blocks?","[""Staking"", ""Burning"", ""Mining"", ""Forfeit""]",Mining,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,5,What is a digital or hardware application used to securely store the private keys required to access cryptocurrency funds?,"[""Browser"", ""Database"", ""Wallet"", ""Exchange""]",Wallet,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,6,"What is the common acronym used in the crypto community that means to purchase and hold assets long-term, typically derived from a typing error for 'hold'?","[""FUD"", ""FOMO"", ""HODL"", ""SELL""]",HODL,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,7,What is the fee required to execute a transaction or run a smart contract on networks like Ethereum?,"[""Gas"", ""Rent"", ""Tithe"", ""Dividend""]",Gas,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,8,"What is the term for traditional, government-issued currency (like USD or EUR) when referenced within the cryptocurrency ecosystem?","[""Stablecoin"", ""Token"", ""Fiat"", ""CBDC""]",Fiat,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,9,What is the term for the globally distributed computers that maintain and secure the decentralized ledger?,"[""Servers"", ""Nodes"", ""Central Hubs"", ""Modems""]",Nodes,2025-12-16T10:32:11.461014+00:00
39186,crypto,group and terminologies,easy,10,600,10,"What core concept describes the decentralized nature of blockchain, where verification relies on cryptography rather than reliance on a single authority?","[""Centralization"", ""KYC"", ""Trustlessness"", ""Proof-of-Authority""]",Trustlessness,2025-12-16T10:32:11.461014+00:00
